tick,season_factor,prey_pop,pred_pop,avg_prey_energy,avg_pred_energy
1,0.53,79,5,283.8,209.2
2,0.56,95,5,319.0,218.4
3,0.59,95,5,324.1,227.7
4,0.62,95,5,329.5,236.9
5,0.65,95,5,335.2,246.1
6,0.68,95,5,341.2,255.3
7,0.71,95,5,347.4,264.5
8,0.74,95,5,354.0,273.8
9,0.77,95,5,360.8,283.0
10,0.79,95,5,367.9,292.2
11,0.82,95,5,375.1,301.4
12,0.84,95,5,382.8,310.6
13,0.86,95,5,390.6,319.9
14,0.89,95,5,398.5,329.1
15,0.90,95,5,406.5,338.3
16,0.92,95,5,414.6,347.5
17,0.94,95,5,423.0,356.8
18,0.95,95,5,431.6,366.0
19,0.96,95,5,440.2,375.2
20,0.98,95,5,449.0,384.4
21,0.98,95,5,457.8,393.6
22,0.99,95,5,466.8,402.9
23,1.00,95,5,476.0,406.1
24,1.00,95,5,485.2,405.3
25,1.00,95,5,494.4,404.5
26,1.00,95,5,503.6,405.7
27,1.00,95,5,512.8,405.0
28,0.99,95,5,522.1,404.2
29,0.98,95,5,531.1,403.4
30,0.98,95,5,540.1,402.6
31,0.96,95,5,548.8,405.8
32,0.95,95,5,557.6,405.1
33,0.94,95,5,566.2,404.3
34,0.92,95,5,574.6,403.5
35,0.90,95,5,582.7,404.7
36,0.89,95,5,590.9,403.9
37,0.86,95,5,598.8,405.2
38,0.84,95,5,606.5,406.4
39,0.82,95,5,613.9,405.6
40,0.79,95,5,621.0,404.8
41,0.77,95,5,627.8,406.0
42,0.74,95,5,634.5,407.3
43,0.71,95,5,640.8,406.5
44,0.68,95,5,646.8,405.7
45,0.65,95,5,652.7,404.9
46,0.62,95,5,658.1,404.2
47,0.59,95,5,663.4,403.4
48,0.56,95,5,668.2,402.6
49,0.53,95,5,672.8,401.8
50,0.50,95,5,676.9,401.0
51,0.47,95,5,680.8,404.3
52,0.44,95,5,684.3,407.5
53,0.41,95,5,687.6,406.7
54,0.38,95,5,690.5,405.9
55,0.35,95,5,693.2,407.1
56,0.32,95,5,695.7,406.4
57,0.29,95,5,697.7,405.6
58,0.26,95,5,699.6,404.8
59,0.23,95,5,701.2,404.0
60,0.21,95,5,702.5,403.2
61,0.18,95,5,703.4,404.5
62,0.16,95,5,704.2,405.7
63,0.14,95,5,704.7,406.9
64,0.11,95,5,705.1,406.1
65,0.10,95,5,705.3,405.3
66,0.08,95,5,705.3,404.6
67,0.06,95,5,705.0,403.8
68,0.05,95,5,704.8,403.0
69,0.04,95,5,704.3,404.2
70,0.02,95,5,703.8,403.4
71,0.02,95,5,703.1,404.7
72,0.01,95,5,702.4,403.9
73,0.00,95,5,701.7,407.1
74,0.00,95,5,701.0,406.3
75,0.00,95,5,700.3,405.6
76,0.00,95,5,699.6,406.8
77,0.00,95,5,698.9,406.0
78,0.01,95,5,698.3,405.2
79,0.02,95,5,697.6,404.4
80,0.02,95,5,697.1,403.7
81,0.04,95,5,696.6,404.9
82,0.05,95,5,696.4,404.1
83,0.06,95,5,696.1,405.3
84,0.08,95,5,696.1,404.5
85,0.10,95,5,696.2,403.8
86,0.11,95,5,696.6,405.0
87,0.14,95,5,697.2,404.2
88,0.16,95,5,697.9,405.4
89,0.18,95,5,699.0,404.6
90,0.21,95,5,700.2,403.9
91,0.23,95,5,701.7,407.1
92,0.26,95,5,703.6,406.3
93,0.29,95,5,705.6,407.5
94,0.32,95,5,708.1,406.7
95,0.35,95,5,710.8,406.0
96,0.38,95,5,713.7,405.2
97,0.41,95,5,717.0,404.4
98,0.44,95,5,720.6,403.6
99,0.47,95,5,724.6,402.8
100,0.50,95,5,728.7,402.1
101,0.53,95,5,733.3,403.3
102,0.56,95,5,738.0,404.5
103,0.59,95,5,743.2,407.7
104,0.62,95,5,748.6,406.9
105,0.65,95,5,754.5,406.2
106,0.68,95,5,760.5,405.4
107,0.71,95,5,766.8,404.6
108,0.74,95,5,773.5,403.8
109,0.77,95,5,780.4,405.1
110,0.79,95,5,787.5,404.3
111,0.82,95,5,794.8,403.5
112,0.84,95,5,802.5,404.7
113,0.86,95,5,810.5,405.9
114,0.89,95,5,818.6,407.2
115,0.90,95,5,826.8,406.4
116,0.92,95,5,835.2,405.6
117,0.94,95,5,843.7,404.8
118,0.95,95,5,852.5,404.0
119,0.96,95,5,861.4,403.3
120,0.98,95,5,870.3,404.5
121,0.98,95,5,879.3,403.7
122,0.99,95,5,888.5,404.9
123,1.00,95,5,897.7,404.1
124,1.00,95,5,906.9,405.4
125,1.00,95,5,916.2,404.6
126,1.00,95,5,925.3,405.8
127,1.00,95,5,934.5,407.0
128,0.99,95,5,943.7,406.2
129,0.98,95,5,952.8,405.5
130,0.98,95,5,961.8,404.7
131,0.96,95,5,970.6,403.9
132,0.95,95,5,979.3,405.1
133,0.94,95,5,987.9,404.3
134,0.92,95,5,996.3,405.6
135,0.90,95,5,1004.5,404.8
136,0.89,95,5,1012.6,404.0
137,0.86,95,5,1020.5,405.2
138,0.84,95,5,1028.3,406.5
139,0.82,95,5,1035.6,405.7
140,0.79,95,5,1042.7,404.9
141,0.77,95,5,1049.6,404.1
142,0.74,95,5,1056.3,405.3
143,0.71,95,5,1062.5,404.6
144,0.68,95,5,1068.6,403.8
145,0.65,95,5,1074.4,407.0
146,0.62,95,5,1079.8,406.2
147,0.59,95,5,1085.0,405.4
148,0.56,95,5,1089.9,404.7
149,0.53,95,5,1094.4,403.9
150,0.50,95,5,1098.6,403.1
151,0.47,95,5,1102.5,404.3
152,0.44,95,5,1106.0,405.5
153,0.41,95,5,1109.4,404.8
154,0.38,95,5,1112.2,406.0
155,0.35,95,5,1114.9,407.2
156,0.32,95,5,1117.4,406.4
