tick,pop_republic,pop_empire,avg_nrg_rep,avg_nrg_emp,battles
1,50,50,167.9,181.2,100
2,50,50,136.6,162.9,99
3,50,50,106.1,145.0,98
4,48,50,80.7,128.8,96
5,46,50,56.3,113.8,80
6,43,50,35.5,100.7,64
7,32,50,25.8,95.0,54
8,17,50,16.3,92.3,51
9,3,50,10.2,96.8,50
10,0,50,0.0,103.6,50
