tick,pop,predator_count,avg_predator_energy,murders
1,100,40,486.7,N/A
2,140,80,459.3,N/A
3,220,160,406.1,N/A
4,380,320,311.4,N/A
5,700,640,203.5,N/A
6,1300,1240,147.5,N/A
7,2405,2346,155.6,N/A
8,4701,4642,92.0,N/A
9,9343,9284,46.7,N/A
10,18627,18568,23.4,N/A
11,37195,37136,11.8,N/A
12,74331,74272,5.9,N/A
13,54988,54929,nan,N/A
14,3443,3384,nan,N/A
15,59,0,0.0,N/A
