tick,avg_potential,convergence_score
1,22.57,1
2,21.29,1
3,20.03,2
4,18.80,3
5,17.63,4
6,16.51,6
7,15.45,6
8,14.44,6
9,13.43,6
10,12.44,9
11,11.55,11
12,10.75,11
13,9.96,11
14,9.17,11
15,8.39,11
16,7.62,11
17,6.85,13
18,6.14,13
19,5.46,14
20,4.81,14
21,4.16,14
22,3.51,16
23,2.93,18
24,2.43,18
25,1.93,20
26,1.50,23
27,1.19,24
28,0.93,25
29,0.71,26
30,0.53,26
31,0.34,27
32,0.19,28
33,0.07,30
