tick,pop_total,awakened_count,awakened_ratio
1,200,0,0.000
2,200,0,0.000
3,200,0,0.000
4,200,0,0.000
5,200,0,0.000
6,200,0,0.000
7,200,0,0.000
8,200,0,0.000
9,200,0,0.000
10,200,111,0.555
11,200,125,0.625
12,200,134,0.670
13,200,144,0.720
14,200,148,0.740
15,200,154,0.770
