tick,avg_deviation_from_ring,on_target_count
1,12.54,3
2,11.59,5
3,10.76,5
4,9.91,6
5,9.10,6
6,8.30,6
7,7.50,6
8,6.77,7
9,5.99,7
10,5.18,9
11,4.46,9
12,3.77,10
13,3.17,12
14,2.63,13
15,2.17,14
16,1.75,14
17,1.46,18
