gen,best_fitness,best_genome
1,97.98,"['13.4', '20.9', '6.5']"
2,98.67,"['13.4', '20.9', '7.2']"
3,98.05,"['13.4', '21.8', '7.2']"
4,99.17,"['13.1', '8.3', '21.4']"
